Sample ID,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,Subspecies,Identifier,Identifier Email,Identification Method,Taxonomy Notes,flagged
FDP_GOVG_2207_038A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Nasinae,,Naso,Naso lituratus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2207_039A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Parascolopsis,Parascolopsis melanophrys,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2207_040A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus argentimaculatus,,Joemarie J Lanutan,jjlanutan@up.edu.ph,,,
FDP_GOVG_2207_041A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Liopropoma,Liopropoma sp.,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,sp.,yes
FDP_GOVG_2207_043A,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,,,Odonus,Odonus niger,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2207_049A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus forsteni,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2207_051A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Saloptia,Saloptia powelli,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2207_053A,Chordata,Actinopterygii,Scombriformes,Gempylidae,,,Promethichthys,Promethichthys prometheus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2207_055A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Epinephelus,Epinephelus maculatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2207_057A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus erythracanthus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2207_058A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus bengalensis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2207_059A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus rufolineatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2207_060A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Aethaloperca,Aethaloperca rogaa,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2207_064A,Chordata,Actinopterygii,Labriformes,Labridae,,,Cheilinus,Cheilinus chlorourus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2207_065A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus chameleon,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2207_066A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus chameleon,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_001A,Chordata,Actinopterygii,Perciformes,Symphysanodontidae,,,Symphysanodon,Symphysanodon typus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_002A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Apsilinae,,Paracaesio,Paracaesio xanthura,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_003A,Chordata,Actinopterygii,Carangiformes,Carangidae,Caranginae,,Atule,Atule mate,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_010A,Chordata,Actinopterygii,Carangiformes,Carangidae,Caranginae,,Ferdauia,Ferdauia ferdau,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,Ferdauia ferdau,check with original datasheet
FDP_GOVG_2208_011A,Chordata,Actinopterygii,Carangiformes,Carangidae,Caranginae,,Craterognathus,Craterognathus plagiotaenia,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,Craterognathus plagiotaenia,check with original datasheet
FDP_GOVG_2208_017A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus vitta,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_024A,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,,,Sufflamen,Sufflamen chrysopterum,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_026A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus olivaceus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_027A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Monotaxis,Monotaxis heterodon,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_031A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus argentimaculatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_032A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus sebae,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_034A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus gibbus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_035A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus timoriensis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_039A,Chordata,Actinopterygii,Scombriformes,Nomeidae,,,Cubiceps,Cubiceps pauciradiatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_040A,Chordata,Actinopterygii,Spariformes,Lobotidae,,,Lobotes,Lobotes surinamensis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_046A,Chordata,Actinopterygii,Labriformes,Labridae,,,Halichoeres,Halichoeres hortulanus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_047A,Chordata,Actinopterygii,Labriformes,Labridae,,,Hemigymnus,Hemigymnus fasciatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_048A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus flavipectoralis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_049A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Chlorurus,Chlorurus japanensis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_050A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus altipinnis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2208_051A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus rivulatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2209_002A,Chordata,Actinopterygii,Labriformes,Labridae,,,Iniistius,Iniistius bimaculatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2209_003A,Chordata,Actinopterygii,Labriformes,Labridae,,,Oxycheilinus,Oxycheilinus bimaculatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2209_004A,Chordata,Actinopterygii,Labriformes,Labridae,,,Leptojulis,Leptojulis lambdastigma,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2209_006A,Chordata,Actinopterygii,Perciformes,Leiognathidae,Leiognathinae,,Aurigequula,Aurigequula fasciata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2209_007A,Chordata,Actinopterygii,Carangiformes,Carangidae,Trachinotinae,,Trachinotus,Trachinotus baillonii,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2209_010A,Chordata,Actinopterygii,Beloniformes,Belonidae,,,Tylosurus,Tylosurus crocodilus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_GOVG_2209_011A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Amphiprioninae,,Amphiprion,Amphiprion clarkii,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2110_001A,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchinae,,Plectorhinchus,Plectorhinchus gibbosus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2110_001B,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchinae,,Plectorhinchus,Plectorhinchus gibbosus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2110_003A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus dimidiatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_001A,Chordata,Actinopterygii,Labriformes,Labridae,,,Stethojulis,Stethojulis trilineata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_001B,Chordata,Actinopterygii,Labriformes,Labridae,,,Stethojulis,Stethojulis trilineata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_002A,Chordata,Actinopterygii,Labriformes,Labridae,,,Halichoeres,Halichoeres scapularis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_003A,Chordata,Actinopterygii,Labriformes,Labridae,,,Thalassoma,Thalassoma hardwicke,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_004A,Chordata,Actinopterygii,Labriformes,Labridae,,,Halichoeres,Halichoeres chloropterus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_006A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Chaetodon,Chaetodon vagabundus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_010A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Nasinae,,Naso,Naso hexacanthus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_011A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Myripristinae,,Myripristis,Myripristis violacea,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_012A,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,,,Cantherhines,Cantherhines pardalis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_013A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Variola,Variola albimarginata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_013C,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Variola,Variola albimarginata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_014A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Anyperodon,Anyperodon leucogrammicus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_014B,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Anyperodon,Anyperodon leucogrammicus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_015A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Diploprion,Diploprion bifasciatum,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_016A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis microprion,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_017A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Epinephelus,Epinephelus ongus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_018A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Parupeneus,Parupeneus barberinus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_019A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Scolopsis,Scolopsis margaritifera,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_019C,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Scolopsis,Scolopsis margaritifera,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_020A,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus vulpinus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_020B,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus vulpinus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_021A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Pomacentrinae,,Abudefduf,Abudefduf vaigiensis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_021B,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Pomacentrinae,,Abudefduf,Abudefduf vaigiensis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_022A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus dimidiatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_022B,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus dimidiatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_023A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Nemipterus,Nemipterus zysron,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_023B,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Nemipterus,Nemipterus peronii,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_024A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Heniochus,Heniochus varius,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_025A,Chordata,Actinopterygii,Labriformes,Labridae,,,Choerodon,Choerodon zosterophorus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2111_027A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Nasinae,,Naso,Naso unicornis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2112_001A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Parupeneus,Parupeneus cyclostomus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_001A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Myripristinae,,Myripristis,Myripristis hexagona,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_001C,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Myripristinae,,Myripristis,Myripristis hexagona,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_002A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Holocentrinae,,Sargocentron,Sargocentron spiniferum,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_003A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Chaetodon,Chaetodon oxycephalus,,Joemarie J Lanutan,jjlanutan@up.edu.ph,,,
FDP_IGCS_2201_004A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Heniochus,Heniochus varius,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_005A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurinae,,Ctenochaetus,Ctenochaetus striatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_007A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Scolopsis,Scolopsis margaritifera,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_009A,Chordata,Actinopterygii,Perciformes,Caesionidae,,,Pterocaesio,Pterocaesio pisang,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_009B,Chordata,Actinopterygii,Perciformes,Caesionidae,,,Pterocaesio,Pterocaesio pisang,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_010A,Chordata,Actinopterygii,Perciformes,Caesionidae,,,Caesio,Caesio cuning,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_011A,Chordata,Actinopterygii,Scombriformes,Scombridae,Scombrinae,,Rastrelliger,Rastrelliger kanagurta,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_011B,Chordata,Actinopterygii,Scombriformes,Scombridae,Scombrinae,,Rastrelliger,Rastrelliger kanagurta,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_013A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Upeneus,Upeneus tragula,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_013B,Chordata,Actinopterygii,Perciformes,Mullidae,,,Upeneus,Upeneus tragula,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_014A,Chordata,Actinopterygii,Labriformes,Labridae,,,Halichoeres,Halichoeres chloropterus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_015A,Chordata,Actinopterygii,Labriformes,Labridae,,,Cheilinus,Cheilinus fasciatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_016B,Chordata,Actinopterygii,Labriformes,Labridae,,,Epibulus,Epibulus brevis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_016C,Chordata,Actinopterygii,Labriformes,Labridae,,,Epibulus,Epibulus brevis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_017A,Chordata,Actinopterygii,Blenniiformes,Blenniidae,Salariinae,,Salarias,Salarias fasciatus,,Joemarie J Lanutan,jjlanutan@up.edu.ph,,,
FDP_IGCS_2201_017B,Chordata,Actinopterygii,Blenniiformes,Blenniidae,Salariinae,,Salarias,Salarias fasciatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_019A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Calotomus,Calotomus carolinus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2201_019B,Chordata,Actinopterygii,Labriformes,Scaridae,,,Calotomus,Calotomus spinidens,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_001A,Chordata,Actinopterygii,Perciformes,Caesionidae,,,Pterocaesio,Pterocaesio tessellata,,Kevin L. Labrador,kllabrador@up.edu.ph,,,
FDP_IGCS_2202_001B,Chordata,Actinopterygii,Perciformes,Caesionidae,,,Pterocaesio,Pterocaesio tessellata,,Kevin L. Labrador,kllabrador@up.edu.ph,,,
FDP_IGCS_2202_002A,Chordata,Actinopterygii,Perciformes,Caesionidae,,,Pterocaesio,Pterocaesio tessellata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_004A,Chordata,Actinopterygii,Perciformes,Mullidae,,,Upeneus,Upeneus tragula,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_008A,Chordata,Actinopterygii,Labriformes,Labridae,,,Cheilio,Cheilio inermis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_009A,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus puellus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_010A,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus corallinus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_011A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus ghobban,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_012A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Scarus,Scarus dimidiatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_014A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis spiloparaea,,Kevin L. Labrador,kllabrador@up.edu.ph,,,
FDP_IGCS_2202_016A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis sexmaculata,,Kevin L. Labrador,kllabrador@up.edu.ph,,,
FDP_IGCS_2202_016B,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis sexmaculata,,Kevin L. Labrador,kllabrador@up.edu.ph,,,
FDP_IGCS_2202_019A,Chordata,Actinopterygii,Labriformes,Labridae,,,Epibulus,Epibulus brevis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_020A,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,,,Aluterus,Aluterus scriptus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_021A,Chordata,Actinopterygii,Perciformes,Toxotidae,,,Toxotes,Toxotes jaculatrix,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_021B,Chordata,Actinopterygii,Perciformes,Toxotidae,,,Toxotes,Toxotes jaculatrix,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_022A,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,,,Canthidermis,Canthidermis maculata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_022B,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,,,Canthidermis,Canthidermis maculata,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_023A,Chordata,Actinopterygii,Spariformes,Nemipteridae,,,Scolopsis,Scolopsis affinis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_028A,Chordata,Actinopterygii,Labriformes,Labridae,,,Hemigymnus,Hemigymnus melapterus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_031A,Chordata,Actinopterygii,Labriformes,Scaridae,,,Leptoscarus,Leptoscarus vaigiensis,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_032A,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaeninae,,Scorpaenopsis,Scorpaenopsis oxycephala,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_035A,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Pomacentrinae,,Dischistodus,Dischistodus pseudochrysopoecilus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_035B,Chordata,Actinopterygii,Ovalentaria,Pomacentridae,Pomacentrinae,,Dischistodus,Dischistodus pseudochrysopoecilus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_036A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurinae,,Zebrasoma,Zebrasoma velifer,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_037A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurinae,,Ctenochaetus,Ctenochaetus binotatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_038A,Chordata,Actinopterygii,Labriformes,Labridae,,,Oxycheilinus,Oxycheilinus digramma,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_039A,Chordata,Actinopterygii,Labriformes,Labridae,,,Halichoeres,Halichoeres melanurus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_041A,Chordata,Actinopterygii,Mugiliformes,Mugilidae,,,Planiliza,Planiliza melinoptera,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_042A,Chordata,Actinopterygii,Moroniformes,Ephippidae,,,Platax,Platax pinnatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_043A,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchinae,,Plectorhinchus,Plectorhinchus polytaenia,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_043B,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchinae,,Plectorhinchus,Plectorhinchus polytaenia,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_044A,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchinae,,Plectorhinchus,Plectorhinchus vittatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_046A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Chaetodon,Chaetodon baronessa,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_046B,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Chaetodon,Chaetodon baronessa,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_046C,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Chaetodon,Chaetodon baronessa,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_047A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Chaetodon,Chaetodon kleinii,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_047B,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Chaetodon,Chaetodon kleinii,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_049A,Chordata,Actinopterygii,Labriformes,Labridae,,,Thalassoma,Thalassoma lunare,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_049B,Chordata,Actinopterygii,Labriformes,Labridae,,,Thalassoma,Thalassoma lunare,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_049C,Chordata,Actinopterygii,Labriformes,Labridae,,,Thalassoma,Thalassoma lunare,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_IGCS_2202_050A,Chordata,Actinopterygii,Labriformes,Labridae,,,Bodianus,Bodianus mesothorax,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_001A,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurinae,,Acanthurus,Acanthurus pyroferus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_002A,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchinae,,Plectorhinchus,Plectorhinchus vittatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_003A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Gnathodentex,Gnathodentex aureolineatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
FDP_MATI_2202_004A,Chordata,Actinopterygii,Holocentriformes,Holocentridae,Holocentrinae,,Neoniphon,Neoniphon aurolineatus,,Maybelle Fortaleza,mafortaleza@up.edu.ph,,,
